"Event";"Round";"Heat";"Lap";"Bib";"Lane";"idStatus";"Time";"Result";"Rank";
   9;   1;   1;9999;"  3757";  5; 1;    91308;"       9.14  ";4
   9;   1;   1;9999;"  3794";  6; 1;    91308;"       9.14  ";4
   9;   1;   1;9999;"     0";  7; 1;    93533;"       9.36  ";6
   9;   1;   2;9999;"  3790";  1; 1;    78231;"       7.83  ";1
   9;   1;   2;9999;"  3872";  2; 1;    80356;"       8.04  ";3
   9;   1;   2;9999;"  3866";  3; 1;    80111;"       8.02  ";2
   9;   1;   2;9999;"  3843";  4; 1;    80936;"       8.10  ";4
   9;   1;   2;9999;"  3808";  5; 1;    87636;"       8.77  ";6
   9;   1;   2;9999;"  3635";  6; 1;    85681;"       8.57  ";5
   9;   1;   3;9999;"  3755";  2; 1;    80450;"       8.05  ";2
   9;   1;   3;9999;"  3859";  3; 1;    86350;"       8.64  ";5
   9;   1;   3;9999;"  3773";  4; 1;    78760;"       7.88  ";1
   9;   1;   3;9999;"  3746";  5; 1;    80920;"       8.10  ";3
   9;   1;   3;9999;"  3687";  6; 1;    85015;"       8.51  ";4
   9;   2;   1;9999;"  3746";  1; 1;    81301;"       8.14  ";7
   9;   2;   1;9999;"  3872";  2; 1;    80876;"       8.09  ";5
   9;   2;   1;9999;"  3644";  3; 1;    79536;"       7.96  ";3
   9;   2;   1;9999;"  3790";  4; 1;    77826;"       7.79  ";1
   9;   2;   1;9999;"  3773";  5; 1;    78841;"       7.89  ";2
   9;   2;   1;9999;"  3866";  6; 1;    80466;"       8.05  ";4
   9;   2;   1;9999;"  3755";  7; 1;    80876;"       8.09  ";5
  10;   1;   1;9999;"  3761";  1; 1;    78241;"       7.83  ";3
  10;   1;   1;9999;"  3809";  2; 5;        0;"       0.00  ";0
  10;   1;   1;9999;"  3641";  3; 1;    77316;"       7.74  ";2
  10;   1;   1;9999;"  3810";  4; 1;    84581;"       8.46  ";5
  10;   1;   1;9999;"  3837";  5; 1;    78931;"       7.90  ";4
  10;   1;   1;9999;"  3674";  6; 1;    75076;"       7.51  ";1
  10;   1;   2;9999;"  3885";  1; 1;    76511;"       7.66  ";3
  10;   1;   2;9999;"  3733";  2; 1;    75581;"       7.56  ";2
  10;   1;   2;9999;"  3694";  3; 1;    87936;"       8.80  ";6
  10;   1;   2;9999;"  3817";  4; 1;    78226;"       7.83  ";4
  10;   1;   2;9999;"  3857";  5; 1;    74846;"       7.49  ";1
  10;   1;   2;9999;"  3698";  6; 1;    83386;"       8.34  ";5
  10;   1;   3;9999;"  3693";  1; 1;    80997;"       8.10  ";4
  10;   1;   3;9999;"  3696";  2; 1;    83052;"       8.31  ";5
  10;   1;   3;9999;"  3622";  3; 5;        0;"       0.00  ";0
  10;   1;   3;9999;"  3884";  4; 1;    76202;"       7.63  ";1
  10;   1;   3;9999;"  3695";  5; 1;    79002;"       7.91  ";3
  10;   1;   3;9999;"  3671";  6; 1;    76827;"       7.69  ";2
  10;   1;   4;9999;"  3693";  1; 1;    75420;"       7.55  ";2
  10;   1;   4;9999;"  3696";  2; 1;    75650;"       7.57  ";3
  10;   1;   4;9999;"  3622";  3; 1;    74040;"       7.41  ";1
  10;   1;   4;9999;"  3884";  4; 1;    78245;"       7.83  ";6
  10;   1;   4;9999;"  3695";  5; 1;    78010;"       7.81  ";5
  10;   1;   4;9999;"  3671";  6; 1;    76010;"       7.61  ";4
  10;   1;   4;9999;"     0";  7; 1;    80290;"       8.03  ";7
  10;   1;   5;9999;"  3670";  1; 1;    79170;"       7.92  ";5
  10;   1;   5;9999;"  3730";  2; 1;    76975;"       7.70  ";2
  10;   1;   5;9999;"  3814";  3; 1;    74775;"       7.48  ";1
  10;   1;   5;9999;"  3621";  4; 1;    78595;"       7.86  ";3
  10;   1;   5;9999;"  3699";  5; 1;    81950;"       8.20  ";6
  10;   1;   5;9999;"  3804";  6; 1;    78960;"       7.90  ";4
  10;   2;   1;9999;"  3806";  1; 1;    75825;"       7.59  ";6
  10;   2;   1;9999;"  3654";  2; 1;    75250;"       7.53  ";4
  10;   2;   1;9999;"  3674";  3; 1;    75340;"       7.54  ";5
  10;   2;   1;9999;"  3779";  4; 1;    73310;"       7.34  ";1
  10;   2;   1;9999;"  3814";  5; 1;    73980;"       7.40  ";2
  10;   2;   1;9999;"  3857";  6; 1;    74415;"       7.45  ";3
  10;   2;   1;9999;"  3733";  7; 1;    76110;"       7.62  ";7
  10;   2;   2;9999;"  3619";  1; 1;    78553;"       7.86  ";7
  10;   2;   2;9999;"  3641";  2; 1;    76898;"       7.69  ";6
  10;   2;   2;9999;"  3884";  3; 1;    75628;"       7.57  ";2
  10;   2;   2;9999;"  3885";  4; 1;    75468;"       7.55  ";1
  10;   2;   2;9999;"  3834";  5; 1;    75978;"       7.60  ";3
  10;   2;   2;9999;"  3671";  6; 1;    76713;"       7.68  ";5
  10;   2;   2;9999;"  3730";  7; 1;    76258;"       7.63  ";4
  11;   1;   1;9999;"  3751";  1; 1;    77907;"       7.80  ";6
  11;   1;   1;9999;"  3669";  2; 1;    74727;"       7.48  ";3
  11;   1;   1;9999;"  3868";  3; 5;        0;"       0.00  ";0
  11;   1;   1;9999;"  3634";  4; 1;    70787;"       7.08  ";1
  11;   1;   1;9999;"  3647";  5; 1;    76202;"       7.63  ";5
  11;   1;   1;9999;"  3633";  6; 1;    71407;"       7.15  ";2
  11;   1;   1;9999;"  3877";  7; 1;    75907;"       7.60  ";4
  11;   1;   2;9999;"  3873";  1; 1;    78802;"       7.89  ";7
  11;   1;   2;9999;"  3801";  2; 1;    74827;"       7.49  ";4
  11;   1;   2;9999;"  3807";  3; 1;    69797;"       6.98  ";1
  11;   1;   2;9999;"  3811";  4; 1;    78422;"       7.85  ";6
  11;   1;   2;9999;"  3631";  5; 1;    71312;"       7.14  ";3
  11;   1;   2;9999;"  3876";  6; 1;    77392;"       7.74  ";5
  11;   1;   2;9999;"  3646";  7; 1;    70457;"       7.05  ";2
  11;   2;   1;9999;"  3876";  1; 1;    77629;"       7.77  ";7
  11;   2;   1;9999;"  3647";  2; 1;    75319;"       7.54  ";5
  11;   2;   1;9999;"  3633";  3; 1;    70339;"       7.04  ";2
  11;   2;   1;9999;"  3669";  4; 1;    75614;"       7.57  ";6
  11;   2;   1;9999;"  3631";  5; 1;    70429;"       7.05  ";3
  11;   2;   1;9999;"  3646";  6; 1;    69844;"       6.99  ";1
  11;   2;   1;9999;"  3801";  7; 1;    74339;"       7.44  ";4
  12;   1;   1;9999;"  3760";  1; 1;    88532;"       8.86  ";4
  12;   1;   1;9999;"  3836";  2; 1;    79222;"       7.93  ";1
  12;   1;   1;9999;"  3750";  3; 1;    80627;"       8.07  ";2
  12;   1;   1;9999;"  3829";  4; 1;    88717;"       8.88  ";5
  12;   1;   1;9999;"  3748";  5; 1;    90452;"       9.05  ";6
  12;   1;   1;9999;"  3675";  6; 1;    84932;"       8.50  ";3
  12;   1;   2;9999;"  3879";  1; 1;    88059;"       8.81  ";5
  12;   1;   2;9999;"  3797";  2; 1;    86884;"       8.69  ";4
  12;   1;   2;9999;"  3800";  3; 1;    85564;"       8.56  ";3
  12;   1;   2;9999;"  3769";  4; 1;    79569;"       7.96  ";1
  12;   1;   2;9999;"  3715";  5; 1;    89044;"       8.91  ";6
  12;   1;   2;9999;"  3825";  6; 1;    82114;"       8.22  ";2
  12;   1;   3;9999;"  3793";  1; 1;    78775;"       7.88  ";1
  12;   1;   3;9999;"  3720";  2; 1;    82240;"       8.23  ";2
  12;   1;   3;9999;"  3799";  3; 1;    83895;"       8.39  ";4
  12;   1;   3;9999;"  3652";  4; 1;    82780;"       8.28  ";3
  12;   1;   3;9999;"  3752";  5; 1;    87135;"       8.72  ";6
  12;   1;   3;9999;"  3863";  6; 1;    85595;"       8.56  ";5
  12;   1;   3;9999;"  3651";  7; 1;    88370;"       8.84  ";7
  12;   1;   4;9999;"  3839";  1; 1;    84657;"       8.47  ";4
  12;   1;   4;9999;"  3725";  2; 1;    85967;"       8.60  ";5
  12;   1;   4;9999;"  3831";  3; 1;    80227;"       8.03  ";1
  12;   1;   4;9999;"  3639";  4; 1;    88672;"       8.87  ";6
  12;   1;   4;9999;"  3724";  5; 1;    80712;"       8.08  ";2
  12;   1;   4;9999;"  3812";  6; 1;    83322;"       8.34  ";3
  12;   2;   1;9999;"  3825";  1; 1;    82621;"       8.27  ";6
  12;   2;   1;9999;"  3750";  2; 1;    80336;"       8.04  ";4
  12;   2;   1;9999;"  3769";  3; 1;    79436;"       7.95  ";3
  12;   2;   1;9999;"  3836";  4; 1;    79076;"       7.91  ";2
  12;   2;   1;9999;"  3793";  5; 1;    78036;"       7.81  ";1
  12;   2;   1;9999;"  3831";  6; 1;    80561;"       8.06  ";5
  12;   2;   1;9999;"  3724";  7; 4;        0;"       0.00  ";0
  12;   2;   2;9999;"  3800";  1; 1;    84502;"       8.46  ";6
  12;   2;   2;9999;"  3675";  2; 1;    86677;"       8.67  ";7
  12;   2;   2;9999;"  3799";  3; 1;    82742;"       8.28  ";2
  12;   2;   2;9999;"  3720";  4; 1;    82892;"       8.29  ";3
  12;   2;   2;9999;"  3812";  5; 1;    82952;"       8.30  ";4
  12;   2;   2;9999;"  3652";  6; 1;    81987;"       8.20  ";1
  12;   2;   2;9999;"  3839";  7; 1;    83807;"       8.39  ";5
  13;   1;   1;9999;"  3662";  1; 1;   619183;"    1:01.92  ";4
  13;   1;   1;9999;"  3803";  2; 1;   614383;"    1:01.44  ";3
  13;   1;   1;9999;"  3663";  3; 1;   609193;"    1:00.92  ";2
  13;   1;   1;9999;"  3781";  4; 1;   602093;"    1:00.21  ";1
  14;   1;   1;9999;"  3678";  1; 1;   667393;"    1:06.74  ";3
  14;   1;   1;9999;"  3762";  2; 1;   676833;"    1:07.69  ";4
  14;   1;   1;9999;"  3832";  3; 1;   655783;"    1:05.58  ";2
  14;   1;   1;9999;"  3805";  4; 1;   643288;"    1:04.33  ";1
  14;   1;   2;9999;"  3867";  1; 1;   621846;"    1:02.19  ";1
  14;   1;   2;9999;"  3737";  2; 1;   672416;"    1:07.25  ";4
  14;   1;   2;9999;"  3758";  3; 1;   624436;"    1:02.45  ";2
  14;   1;   2;9999;"  3778";  4; 1;   627931;"    1:02.80  ";3
  14;   1;   3;9999;"  3774";  2; 1;   603013;"    1:00.31  ";2
  14;   1;   3;9999;"  3770";  3; 1;   599708;"      59.98  ";1
  15;   1;   1;9999;"  3690";  2; 1;   554305;"      55.44  ";3
  15;   1;   1;9999;"  3648";  3; 1;   529355;"      52.94  ";2
  15;   1;   1;9999;"  3883";  4; 1;   520600;"      52.06  ";1
  15;   1;   2;9999;"  3766";  2; 1;   549796;"      54.98  ";3
  15;   1;   2;9999;"  3689";  3; 1;   508536;"      50.86  ";2
  15;   1;   2;9999;"  3739";  4; 1;   508181;"      50.82  ";1
  16;   1;   1;9999;"  3688";  1; 1;   569740;"      56.98  ";2
  16;   1;   1;9999;"  3834";  2; 1;   558015;"      55.81  ";1
  16;   1;   1;9999;"  3815";  3; 1;   636050;"    1:03.61  ";4
  16;   1;   1;9999;"  3640";  4; 1;   576020;"      57.61  ";3
  16;   1;   2;9999;"  3694";  2; 1;   630897;"    1:03.09  ";3
  16;   1;   2;9999;"  3756";  3; 1;   569412;"      56.95  ";1
  16;   1;   2;9999;"  3682";  4; 1;   585597;"      58.56  ";2
  16;   1;   3;9999;"  3816";  2; 1;   595542;"      59.56  ";3
  16;   1;   3;9999;"  3666";  3; 1;   545912;"      54.60  ";2
  16;   1;   3;9999;"  3784";  4; 1;   531992;"      53.20  ";1
  17;   1;   1;9999;"  3727";  1; 1;   296943;"      29.70  ";4
  17;   1;   1;9999;"  3736";  2; 1;   271273;"      27.13  ";3
  17;   1;   1;9999;"  3663";  3; 1;   269863;"      26.99  ";2
  17;   1;   1;9999;"  3872";  4; 1;   264988;"      26.50  ";1
  17;   1;   2;9999;"  3662";  2; 1;   275442;"      27.55  ";3
  17;   1;   2;9999;"  3644";  3; 1;   266377;"      26.64  ";1
  17;   1;   2;9999;"  3746";  4; 1;   267782;"      26.78  ";2
  17;   1;   3;9999;"  3803";  2; 1;   281300;"      28.13  ";3
  17;   1;   3;9999;"  3866";  3; 1;   265625;"      26.57  ";2
  17;   1;   3;9999;"  3632";  4; 1;   260480;"      26.05  ";1
  17;   1;   4;9999;"  3794";  2; 1;   286211;"      28.63  ";3
  17;   1;   4;9999;"  3893";  3; 1;   259521;"      25.96  ";2
  17;   1;   4;9999;"  3790";  4; 1;   253291;"      25.33  ";1
  18;   1;   1;9999;"  3639";  1; 1;   305530;"      30.56  ";4
  18;   1;   1;9999;"  3767";  2; 1;   283950;"      28.40  ";1
  18;   1;   1;9999;"  3788";  3; 1;   289145;"      28.92  ";3
  18;   1;   1;9999;"  3651";  4; 1;   286940;"      28.70  ";2
  18;   1;   2;9999;"  3743";  1; 1;   294413;"      29.45  ";4
  18;   1;   2;9999;"  3805";  2; 1;   289518;"      28.96  ";3
  18;   1;   2;9999;"  3711";  3; 1;   278013;"      27.81  ";2
  18;   1;   2;9999;"  3820";  4; 1;   276218;"      27.63  ";1
  18;   1;   3;9999;"  3853";  1; 1;   298625;"      29.87  ";4
  18;   1;   3;9999;"  3797";  2; 1;   292710;"      29.28  ";3
  18;   1;   3;9999;"  3750";  3; 1;   264175;"      26.42  ";1
  18;   1;   3;9999;"  3800";  4; 1;   272990;"      27.30  ";2
  18;   1;   4;9999;"  3748";  1; 1;   290654;"      29.07  ";4
  18;   1;   4;9999;"  3836";  2; 1;   254489;"      25.45  ";2
  18;   1;   4;9999;"  3769";  3; 1;   256564;"      25.66  ";3
  18;   1;   4;9999;"  3793";  4; 1;   254384;"      25.44  ";1
  18;   1;   5;9999;"  3752";  2; 1;   289483;"      28.95  ";3
  18;   1;   5;9999;"  3831";  3; 1;   256703;"      25.68  ";1
  18;   1;   5;9999;"  3863";  4; 1;   284048;"      28.41  ";2
  19;   1;   1;9999;"  3751";  1; 1;   253959;"      25.40  ";4
  19;   1;   1;9999;"  3634";  2; 1;   224514;"      22.46  ";2
  19;   1;   1;9999;"  3633";  3; 1;   223074;"      22.31  ";1
  19;   1;   1;9999;"  3631";  4; 1;   224514;"      22.46  ";2
  20;   1;   1;9999;"  3688";  2; 1;   256580;"      25.66  ";2
  20;   1;   1;9999;"  3817";  3; 1;   259060;"      25.91  ";3
  20;   1;   1;9999;"  3889";  4; 1;   242085;"      24.21  ";1
  20;   1;   2;9999;"  3704";  2; 1;   253049;"      25.31  ";3
  20;   1;   2;9999;"  3779";  3; 1;   238219;"      23.83  ";2
  20;   1;   2;9999;"  3674";  4; 1;   236794;"      23.68  ";1
  20;   1;   3;9999;"  3837";  2; 1;   250360;"      25.04  ";3
  20;   1;   3;9999;"  3888";  3; 1;   237945;"      23.80  ";2
  20;   1;   3;9999;"  3891";  4; 1;   232355;"      23.24  ";1
  20;   1;   4;9999;"  3862";  2; 1;   274295;"      27.43  ";3
  20;   1;   4;9999;"  3786";  3; 1;   236360;"      23.64  ";1
  20;   1;   4;9999;"  3814";  4; 1;   238935;"      23.90  ";2
  20;   1;   5;9999;"  3786";  3; 1;  1118906;"    1:51.90  ";2
  20;   1;   5;9999;"  3814";  4; 1;  1076876;"    1:47.69  ";1
  22;   1;   1;9999;"  3860";  1; 1;  1168623;"    1:56.87  ";3
  22;   1;   1;9999;"  3832";  2; 1;  1100973;"    1:50.10  ";2
  22;   1;   1;9999;"  3744";  3; 1;  1197293;"    1:59.73  ";4
  22;   1;   1;9999;"  3725";  4; 1;  1063198;"    1:46.32  ";1
  23;   1;   1;9999;"  3733";  2; 1;   993701;"    1:39.38  ";2
  23;   1;   1;9999;"  3876";  3; 1;  1009186;"    1:40.92  ";3
  23;   1;   1;9999;"  3857";  4; 1;   989146;"    1:38.92  ";1
  24;   1;   1;9999;"  3695";  1; 1;  1085660;"    1:48.57  ";4
  24;   1;   1;9999;"  3622";  2; 1;  1000185;"    1:40.02  ";2
  24;   1;   1;9999;"  3814";  3; 1;  1028620;"    1:42.87  ";3
  24;   1;   1;9999;"  3889";  4; 1;   951375;"    1:35.14  ";1
  25;   1;   1;9999;"  3820";  3; 1;  1067273;"    1:46.73  ";2
  25;   1;   1;9999;"  3736";  4; 1;  1008468;"    1:40.85  ";1
  26;   1;   1;9999;"  3785";  3; 1;  1048856;"    1:44.89  ";2
  26;   1;   1;9999;"  3774";  4; 1;  1030611;"    1:43.07  ";1
  28;   1;   1;9999;"  3717";  1; 1;  3705002;"    6:10.51  ";8
  28;   1;   1;9999;"  3685";  2; 1;  3515837;"    5:51.59  ";5
  28;   1;   1;9999;"  3660";  3; 1;  3526602;"    5:52.67  ";6
  28;   1;   1;9999;"  3656";  4; 1;  3562532;"    5:56.26  ";7
  28;   1;   1;9999;"  3796";  5; 1;  3361832;"    5:36.19  ";2
  28;   1;   1;9999;"  3684";  6; 1;  3455057;"    5:45.51  ";4
  28;   1;   1;9999;"  3655";  7; 1;  3428277;"    5:42.83  ";3
  28;   1;   1;9999;"  3680";  8; 1;  3356437;"    5:35.65  ";1
  31;   1;   1;9999;"  3632";  3; 1;    82192;"       8.22  ";2
  31;   1;   1;9999;"  3893";  4; 1;    81147;"       8.12  ";1
  32;   1;   1;9999;"  3634";  3; 1;    70676;"       7.07  ";1
  29;   1;   1;9999;"  3771";  7; 1;  2551404;"    4:15.15  ";1
  29;   1;   1;9999;"  3657";  6; 1;  2589019;"    4:18.91  ";2
  29;   1;   1;9999;"  3679";  5; 1;  2595044;"    4:19.51  ";3
  29;   1;   1;9999;"  3667";  1; 1;  2718079;"    4:31.81  ";4
  29;   1;   1;9999;"  3703";  4; 1;  2813274;"    4:41.33  ";5
  29;   1;   1;9999;"  3690";  2; 1;  2841204;"    4:44.13  ";6
  29;   1;   1;9999;"  3661";  3; 1;  2846719;"    4:44.68  ";7
